"Order","Level","Code","Parent","Code","Parent","Description","Self-explanatory texts in English","Self-explanatory texts in French","Self-explanatory texts in German"
"925131","1","010011000010",,,,"IMPORTANT REMARK: This classification has been uploaded in RAMON for the specific needs of the ""Correspondence tables"" section of the server. The sole official versions of this classification are to be found on the World Customs Organization Web site (http://www.wcoomd.org).",,,
"925132","1","010011000090",,"I",," SECTION I - LIVE ANIMALS; ANIMAL PRODUCTS","LIVE ANIMALS; ANIMAL PRODUCTS","ANIMAUX VIVANTS ET PRODUITS DU RÈGNE ANIMAL","LEBENDE TIERE UND WAREN TIERISCHEN URSPRUNGS"
"925133","2","010021000090","010011000090","01","I"," CHAPTER 1 - LIVE ANIMALS","LIVE ANIMALS","ANIMAUX VIVANTS","LEBENDE TIERE"
"925134","3","010100000080","010021000090","01.01","01"," Live horses, asses, mules and hinnies","Live horses, asses, mules and hinnies","Chevaux, ânes, mulets et bardots, vivants","Pferde, Esel, Maultiere und Maulesel, lebend"
"925135","4","010121000010","010100000080",,"01.01","- Horses",,,
"925136","5","010121000080","010121000010","0101.21",,"-- Pure-bred breeding animals","Pure-bred breeding horses","Chevaux reproducteurs de race pure","Zuchtpferde, reinrassig"
"925137","5","010129000080","010121000010","0101.29",,"-- Other","Live horses (excl. pure-bred for breeding)","Chevaux vivants (à l'excl. des animaux reproducteurs de race pure)","Pferde, lebend (ausg. reinrassige Zuchttiere)"
"925138","4","010130000080","010100000080","0101.30","01.01","- Asses","Live asses","Ânes, vivants","Esel, lebend"
"925139","4","010190000080","010100000080","0101.90","01.01","- Other","Live mules and hinnies","Mulets et bardots, vivants","Maultiere und Maulesel, lebend"
"925140","3","010200000080","010021000090","01.02","01"," Live bovine animals","Live bovine animals","Animaux vivants de l'espèce bovine","Rinder, lebend"
"925141","4","010221000010","010200000080",,"01.02","- Cattle",,,
"925142","5","010221000080","010221000010","0102.21",,"-- Pure-bred breeding animals","Pure-bred cattle for breeding","Bovins domestiques reproducteurs de race pure","Zuchtrinder, reinrassig"
"925143","5","010229000080","010221000010","0102.29",,"-- Other","Live cattle (excl. pure-bred for breeding)","Bovins domestiques vivants (à l'excl. des animaux reproducteurs de race pure)","Rinder, lebend (ausg. reinrassige Zuchttiere)"
"925144","4","010231000010","010200000080",,"01.02","- Buffalo",,,
